City,Temperature,Humidity,WindSpeed,Weather
Delhi,29.05,51,3.09,haze
Mumbai,32.99,55,3.09,smoke
Bengaluru,23.81,84,10.73,broken clouds
Kolkata,31.97,55,3.09,haze
Chennai,29.92,84,4.12,mist
